keyword	code-millenials	[]
keyword	deepseek-coder	['79']
keyword	gpt-4	[]
keyword	chatgpt	[]
keyword	speechless-codellama	['52', '61']
few-shot	deepseek-coder	['79']
few-shot	gpt-4	[]
few-shot	chatgpt	[]
platform/pc	deepseek-coder	['79']
platform/pc	gpt-4	[]
platform/pc	chatgpt	[]
platform/server	deepseek-coder	['79']
platform/server	gpt-4	[]
platform/server	chatgpt	[]
platform/raspberry	deepseek-coder	['79']
platform/raspberry	gpt-4	[]
platform/raspberry	chatgpt	[]
guideline	code-millenials	['90']
guideline	deepseek-coder	['79']
guideline	gpt-4	[]
guideline	chatgpt	[]
guideline	speechless-codellama	['52', '61', '90']
