code, run_0, run_1, run_2, run_3, run_4, run_5, run_6, run_7, run_8, run_9, run_10, run_11, run_12, run_13, run_14, run_15, run_16, run_17, run_18, run_19, run_20, run_21, run_22, run_23, run_24, run_25, run_26, run_27, run_28, run_29
chatgpt_temp_0.0/16.py, 0m45.329s, 0m45.269s, 0m45.282s, 0m45.283s, 0m47.798s, 0m45.319s, 0m45.459s, 0m45.231s, 0m47.733s, 0m45.246s, 0m53.539s, 0m45.231s, 0m45.446s, 0m47.604s, 0m45.228s, 0m45.284s, 0m45.249s, 0m45.328s, 0m45.279s, 0m47.716s, 0m45.282s, 0m45.287s, 0m45.307s, 0m47.792s, 0m45.359s, 0m45.299s, 0m45.322s, 0m45.345s, 0m47.518s, 0m45.259s
chatgpt_temp_0.0/4.py, 0m0.225s, 0m0.224s, 0m0.227s, 0m0.225s, 0m0.226s, 0m0.226s, 0m0.224s, 0m0.228s, 0m0.226s, 0m0.226s, 0m0.225s, 0m0.227s, 0m0.229s, 0m0.225s, 0m0.228s, 0m0.225s, 0m0.227s, 0m0.227s, 0m0.228s, 0m0.228s, 0m0.225s, 0m0.225s, 0m0.227s, 0m0.227s, 0m0.226s, 0m0.227s, 0m0.227s, 0m0.226s, 0m0.226s, 0m0.227s
chatgpt_temp_0.0/52.py, 0m0.229s, 0m0.229s, 0m0.234s, 0m0.231s, 0m0.236s, 0m0.234s, 0m0.228s, 0m0.227s, 0m0.228s, 0m0.228s, 0m0.239s, 0m0.230s, 0m0.235s, 0m0.233s, 0m0.228s, 0m0.228s, 0m0.236s, 0m0.229s, 0m0.227s, 0m0.230s, 0m0.228s, 0m0.229s, 0m0.233s, 0m0.228s, 0m0.227s, 0m0.236s, 0m0.227s, 0m0.229s, 0m0.235s, 0m0.227s
chatgpt_temp_0.0/53.py, 0m0.104s, 0m0.103s, 0m0.104s, 0m0.103s, 0m0.103s, 0m0.102s, 0m0.103s, 0m0.102s, 0m0.103s, 0m0.104s, 0m0.103s, 0m0.102s, 0m0.104s, 0m0.103s, 0m0.102s, 0m0.102s, 0m0.102s, 0m0.104s, 0m0.105s, 0m0.104s, 0m0.106s, 0m0.103s, 0m0.102s, 0m0.104s, 0m0.103s, 0m0.103s, 0m0.104s, 0m0.103s, 0m0.103s, 0m0.103s
chatgpt_temp_0.0/61.py, 0m0.103s, 0m0.104s, 0m0.102s, 0m0.103s, 0m0.102s, 0m0.103s, 0m0.101s, 0m0.103s, 0m0.101s, 0m0.103s, 0m0.102s, 0m0.102s, 0m0.102s, 0m0.103s, 0m0.105s, 0m0.102s, 0m0.105s, 0m0.101s, 0m0.103s, 0m0.104s, 0m0.102s, 0m0.104s, 0m0.105s, 0m0.100s, 0m0.103s, 0m0.103s, 0m0.102s, 0m0.101s, 0m0.104s, 0m0.101s
chatgpt_temp_0.0/63.py, 0m0.101s, 0m0.098s, 0m0.100s, 0m0.100s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.102s, 0m0.099s, 0m0.100s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.101s, 0m0.101s, 0m0.099s, 0m0.100s, 0m0.099s, 0m0.098s, 0m0.100s, 0m0.098s, 0m0.099s, 0m0.099s, 0m0.101s, 0m0.099s, 0m0.099s, 0m0.100s, 0m0.101s, 0m0.099s
chatgpt_temp_0.0/66.py, 0m1.417s, 0m1.497s, 0m1.263s, 0m1.269s, 0m1.321s, 0m1.246s, 0m1.263s, 0m1.218s, 0m1.383s, 0m1.296s, 0m1.303s, 0m1.268s, 0m1.268s, 0m1.338s, 0m1.333s, 0m1.342s, 0m1.272s, 0m1.250s, 0m1.316s, 0m1.243s, 0m1.202s, 0m1.485s, 0m1.244s, 0m1.330s, 0m1.444s, 0m1.361s, 0m1.298s, 0m1.293s, 0m1.264s, 0m1.285s
chatgpt_temp_0.0/79.py, 0m0.125s, 0m0.123s, 0m0.124s, 0m0.126s, 0m0.123s, 0m0.122s, 0m0.124s, 0m0.125s, 0m0.125s, 0m0.124s, 0m0.124s, 0m0.124s, 0m0.127s, 0m0.124s, 0m0.127s, 0m0.125s, 0m0.124s, 0m0.125s, 0m0.123s, 0m0.128s, 0m0.126s, 0m0.129s, 0m0.123s, 0m0.123s, 0m0.125s, 0m0.124s, 0m0.125s, 0m0.127s, 0m0.125s, 0m0.124s
chatgpt_temp_0.0/90.py, 0m0.130s, 0m0.127s, 0m0.128s, 0m0.128s, 0m0.127s, 0m0.128s, 0m0.128s, 0m0.129s, 0m0.128s, 0m0.128s, 0m0.127s, 0m0.129s, 0m0.128s, 0m0.128s, 0m0.129s, 0m0.129s, 0m0.128s, 0m0.129s, 0m0.128s, 0m0.129s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.131s, 0m0.128s, 0m0.128s, 0m0.129s, 0m0.128s, 0m0.128s, 0m0.128s
code-millenials-34b_temp_0.0/16.py, 0m45.265s, 0m45.322s, 0m45.258s, 0m45.191s, 0m45.177s, 0m45.316s, 0m45.277s, 0m47.529s, 0m47.669s, 0m45.303s, 0m45.268s, 0m45.215s, 0m45.240s, 0m45.225s, 0m47.388s, 0m45.310s, 0m45.267s, 0m45.220s, 0m45.331s, 0m45.274s, 0m45.218s, 0m53.581s, 0m45.237s, 0m45.212s, 0m45.207s, 0m45.226s, 0m45.201s, 0m45.269s, 0m45.235s, 0m45.208s
