code, run_0, run_1, run_2, run_3, run_4, run_5, run_6, run_7, run_8, run_9, run_10, run_11, run_12, run_13, run_14, run_15, run_16, run_17, run_18, run_19, run_20, run_21, run_22, run_23, run_24, run_25, run_26, run_27, run_28, run_29
chatgpt_temp_0.0/16.py, 3m25.980s, 4m2.100s, 3m25.501s, 3m25.584s, 3m25.546s, 3m25.683s, 3m25.814s, 4m2.509s, 3m25.895s, 4m2.433s, 3m25.771s, 3m25.661s, 3m25.956s, 3m25.994s, 3m25.884s, 3m25.441s, 3m25.554s, 3m25.416s, 3m25.157s, 3m25.444s, 3m25.406s, 3m25.575s, 3m25.787s, 3m26.027s, 3m25.862s, 3m26.079s, 3m25.734s, 3m25.789s, 3m25.635s, 3m25.596s
chatgpt_temp_0.0/4.py, 0m17.506s, 0m17.699s, 0m18.242s, 0m17.633s, 0m17.429s, 0m17.551s, 0m17.482s, 0m17.491s, 0m17.649s, 0m17.556s, 0m17.458s, 0m17.612s, 0m17.595s, 0m17.377s, 0m17.658s, 0m18.509s, 0m17.779s, 0m17.469s, 0m17.572s, 0m17.777s, 0m17.523s, 0m17.717s, 0m17.757s, 0m17.639s, 0m17.838s, 0m17.409s, 0m18.385s, 0m17.686s, 0m17.819s, 0m17.411s
chatgpt_temp_0.0/52.py, 0m31.970s, 0m32.082s, 0m33.588s, 0m32.238s, 0m32.246s, 0m31.982s, 0m32.516s, 0m31.936s, 0m32.003s, 0m32.283s, 0m31.977s, 0m31.895s, 0m32.034s, 0m32.189s, 0m32.108s, 0m32.018s, 0m32.127s, 0m31.967s, 0m31.949s, 0m32.015s, 0m32.123s, 0m32.082s, 0m31.980s, 0m31.872s, 0m31.871s, 0m32.001s, 0m33.113s, 0m32.519s, 0m32.071s, 0m32.159s
chatgpt_temp_0.0/53.py, 0m5.207s, 0m5.245s, 0m5.189s, 0m5.178s, 0m5.139s, 0m5.156s, 0m5.209s, 0m5.352s, 0m5.150s, 0m5.245s, 0m5.164s, 0m5.267s, 0m5.151s, 0m5.160s, 0m5.222s, 0m5.647s, 0m5.436s, 0m5.224s, 0m5.183s, 0m5.286s, 0m5.294s, 0m5.145s, 0m5.182s, 0m5.159s, 0m5.250s, 0m5.058s, 0m5.170s, 0m5.181s, 0m5.126s, 0m5.326s
chatgpt_temp_0.0/61.py, 0m0.057s, 0m0.061s, 0m0.070s, 0m0.054s, 0m0.068s, 0m0.067s, 0m0.069s, 0m0.079s, 0m0.073s, 0m0.065s, 0m0.068s, 0m0.064s, 0m0.068s, 0m0.055s, 0m0.054s, 0m0.058s, 0m0.056s, 0m0.073s, 0m0.071s, 0m0.055s, 0m0.062s, 0m0.063s, 0m0.062s, 0m0.072s, 0m0.054s, 0m0.063s, 0m0.076s, 0m0.066s, 0m0.062s, 0m0.067s
chatgpt_temp_0.0/63.py, 0m38.510s, 0m37.744s, 0m37.856s, 0m38.415s, 0m38.151s, 0m38.597s, 0m37.848s, 0m38.432s, 0m38.288s, 0m37.899s, 0m38.280s, 0m38.218s, 0m37.823s, 0m38.767s, 0m37.861s, 0m37.952s, 0m37.906s, 0m37.690s, 0m38.031s, 0m37.883s, 0m37.532s, 0m38.715s, 0m38.972s, 0m37.652s, 0m38.013s, 0m37.892s, 0m38.151s, 0m37.731s, 0m37.808s, 0m37.934s
chatgpt_temp_0.0/66.py, 0m4.719s, 0m4.684s, 0m4.703s, 0m4.701s, 0m4.714s, 0m4.683s, 0m4.702s, 0m4.717s, 0m4.698s, 0m4.705s, 0m4.700s, 0m4.708s, 0m4.722s, 0m4.716s, 0m4.703s, 0m4.754s, 0m4.708s, 0m4.703s, 0m4.737s, 0m4.725s, 0m4.701s, 0m4.699s, 0m4.697s, 0m4.700s, 0m4.700s, 0m4.699s, 0m4.735s, 0m4.708s, 0m4.701s, 0m4.704s
chatgpt_temp_0.0/79.py, 0m13.329s, 0m13.787s, 0m13.203s, 0m13.041s, 0m13.152s, 0m13.235s, 0m13.336s, 0m13.179s, 0m13.612s, 0m12.997s, 0m13.050s, 0m13.308s, 0m14.145s, 0m12.975s, 0m13.320s, 0m13.205s, 0m12.997s, 0m13.630s, 0m13.511s, 0m13.194s, 0m14.155s, 0m13.047s, 0m13.141s, 0m13.061s, 0m13.702s, 0m13.247s, 0m13.453s, 0m13.214s, 0m13.174s, 0m13.436s
chatgpt_temp_0.0/90.py, 0m56.071s, 0m55.947s, 0m55.758s, 0m55.871s, 0m55.711s, 0m55.897s, 0m56.512s, 0m55.656s, 0m56.048s, 0m56.057s, 0m55.511s, 0m55.597s, 0m56.134s, 0m55.947s, 0m56.356s, 0m56.216s, 0m56.052s, 0m55.903s, 0m56.114s, 0m55.695s, 0m55.970s, 0m56.761s, 0m55.277s, 0m55.989s, 0m55.826s, 0m56.164s, 0m56.225s, 0m55.525s, 0m56.166s, 0m56.187s
code-millenials-34b_temp_0.0/16.py, 3m57.349s, 3m25.651s, 4m2.018s, 3m25.452s, 3m25.360s, 4m2.053s, 3m25.274s, 3m25.441s, 3m25.491s, 3m25.832s, 3m25.512s, 3m25.524s, 4m2.139s, 3m25.835s, 3m25.613s, 3m25.491s, 3m26.126s, 3m25.873s, 3m25.852s, 3m25.615s, 4m1.917s, 3m25.442s, 4m1.941s, 3m25.618s, 3m25.436s, 3m25.550s, 3m25.413s, 3m25.507s, 3m25.619s, 3m25.841s
