code, run_0, run_1, run_2, run_3, run_4, run_5, run_6, run_7, run_8, run_9, run_10, run_11, run_12, run_13, run_14, run_15, run_16, run_17, run_18, run_19, run_20, run_21, run_22, run_23, run_24, run_25, run_26, run_27, run_28, run_29
chatgpt_temp_0.0/16.py, 3m25.360s, 3m25.173s, 3m25.080s, 4m1.566s, 3m25.166s, 3m25.390s, 3m25.297s, 4m2.081s, 3m25.186s, 3m25.247s, 3m25.271s, 4m1.742s, 3m25.099s, 3m25.098s, 3m25.484s, 3m25.323s, 3m25.340s, 4m2.126s, 3m25.245s, 3m25.139s, 3m25.230s, 3m25.081s, 3m25.302s, 3m25.224s, 4m1.776s, 3m25.210s, 3m25.383s, 3m25.607s, 3m25.589s, 3m25.164s
chatgpt_temp_0.0/4.py, 0m0.030s, 0m0.040s, 0m0.040s, 0m0.038s, 0m0.035s, 0m0.034s, 0m0.033s, 0m0.044s, 0m0.029s, 0m0.030s, 0m0.030s, 0m0.035s, 0m0.034s, 0m0.033s, 0m0.039s, 0m0.034s, 0m0.029s, 0m0.036s, 0m0.030s, 0m0.033s, 0m0.035s, 0m0.036s, 0m0.035s, 0m0.030s, 0m0.036s, 0m0.038s, 0m0.037s, 0m0.031s, 0m0.031s, 0m0.034s
chatgpt_temp_0.0/52.py, 0m0.049s, 0m0.045s, 0m0.053s, 0m0.044s, 0m0.044s, 0m0.046s, 0m0.047s, 0m0.057s, 0m0.046s, 0m0.057s, 0m0.046s, 0m0.053s, 0m0.044s, 0m0.044s, 0m0.055s, 0m0.045s, 0m0.049s, 0m0.044s, 0m0.042s, 0m0.047s, 0m0.051s, 0m0.052s, 0m0.046s, 0m0.053s, 0m0.048s, 0m0.046s, 0m0.047s, 0m0.044s, 0m0.049s, 0m0.045s
chatgpt_temp_0.0/53.py, 0m0.015s, 0m0.018s, 0m0.018s, 0m0.019s, 0m0.021s, 0m0.024s, 0m0.021s, 0m0.017s, 0m0.016s, 0m0.017s, 0m0.015s, 0m0.020s, 0m0.016s, 0m0.021s, 0m0.011s, 0m0.016s, 0m0.013s, 0m0.017s, 0m0.013s, 0m0.019s, 0m0.015s, 0m0.021s, 0m0.014s, 0m0.023s, 0m0.017s, 0m0.016s, 0m0.018s, 0m0.015s, 0m0.017s, 0m0.015s
chatgpt_temp_0.0/61.py, 0m0.067s, 0m0.068s, 0m0.062s, 0m0.056s, 0m0.072s, 0m0.068s, 0m0.062s, 0m0.072s, 0m0.055s, 0m0.057s, 0m0.058s, 0m0.057s, 0m0.056s, 0m0.067s, 0m0.056s, 0m0.062s, 0m0.054s, 0m0.069s, 0m0.067s, 0m0.070s, 0m0.069s, 0m0.069s, 0m0.067s, 0m0.055s, 0m0.060s, 0m0.056s, 0m0.059s, 0m0.066s, 0m0.079s, 0m0.064s
chatgpt_temp_0.0/63.py, 0m0.060s, 0m0.045s, 0m0.044s, 0m0.066s, 0m0.055s, 0m0.045s, 0m0.053s, 0m0.045s, 0m0.057s, 0m0.049s, 0m0.046s, 0m0.051s, 0m0.048s, 0m0.054s, 0m0.048s, 0m0.050s, 0m0.049s, 0m0.057s, 0m0.046s, 0m0.058s, 0m0.048s, 0m0.061s, 0m0.057s, 0m0.047s, 0m0.044s, 0m0.054s, 0m0.058s, 0m0.046s, 0m0.064s, 0m0.053s
chatgpt_temp_0.0/66.py, 0m4.706s, 0m4.702s, 0m4.704s, 0m4.760s, 0m5.363s, 0m4.700s, 0m4.702s, 0m4.701s, 0m4.702s, 0m4.686s, 0m4.707s, 0m4.710s, 0m4.705s, 0m4.693s, 0m4.723s, 0m4.699s, 0m4.705s, 0m4.699s, 0m4.714s, 0m4.702s, 0m4.717s, 0m4.737s, 0m4.699s, 0m4.687s, 0m4.703s, 0m4.717s, 0m4.685s, 0m4.718s, 0m4.718s, 0m4.715s
chatgpt_temp_0.0/79.py, 0m0.024s, 0m0.033s, 0m0.031s, 0m0.030s, 0m0.036s, 0m0.028s, 0m0.026s, 0m0.024s, 0m0.026s, 0m0.026s, 0m0.024s, 0m0.028s, 0m0.029s, 0m0.023s, 0m0.029s, 0m0.025s, 0m0.035s, 0m0.032s, 0m0.032s, 0m0.030s, 0m0.025s, 0m0.026s, 0m0.027s, 0m0.026s, 0m0.035s, 0m0.020s, 0m0.025s, 0m0.033s, 0m0.031s, 0m0.028s
chatgpt_temp_0.0/90.py, 0m0.081s, 0m0.065s, 0m0.063s, 0m0.069s, 0m0.074s, 0m0.072s, 0m0.077s, 0m0.081s, 0m0.063s, 0m0.070s, 0m0.065s, 0m0.076s, 0m0.079s, 0m0.079s, 0m0.079s, 0m0.081s, 0m0.075s, 0m0.071s, 0m0.069s, 0m0.077s, 0m0.072s, 0m0.077s, 0m0.073s, 0m0.071s, 0m0.073s, 0m0.069s, 0m0.073s, 0m0.063s, 0m0.064s, 0m0.076s
code-millenials-34b_temp_0.0/16.py, 4m7.442s, 4m6.179s, 4m7.089s, 4m7.278s, 3m25.043s, 3m25.067s, 3m25.120s, 3m25.163s, 4m1.606s, 3m25.212s, 3m25.174s, 3m25.035s, 3m25.623s, 3m25.400s, 3m24.495s, 3m25.440s, 3m25.346s, 3m25.490s, 3m25.548s, 3m25.683s, 3m25.548s, 4m1.647s, 3m25.273s, 3m25.203s, 3m25.176s, 3m25.419s, 3m25.587s, 3m25.400s, 3m25.240s, 3m25.579s
