code, run_0, run_1, run_2, run_3, run_4, run_5, run_6, run_7, run_8, run_9, run_10, run_11, run_12, run_13, run_14, run_15, run_16, run_17, run_18, run_19, run_20, run_21, run_22, run_23, run_24, run_25, run_26, run_27, run_28, run_29
chatgpt_temp_0.0/16.py, 0m0.232s, 0m0.274s, 0m0.219s, 0m0.226s, 0m0.220s, 0m0.218s, 0m0.275s, 0m0.255s, 0m0.234s, 0m0.218s, 0m0.227s, 0m0.220s, 0m0.216s, 0m0.220s, 0m0.227s, 0m0.220s, 0m0.217s, 0m0.231s, 0m0.256s, 0m0.227s, 0m0.282s, 0m0.221s, 0m0.221s, 0m0.253s, 0m0.235s, 0m0.218s, 0m0.219s, 0m0.217s, 0m0.218s, 0m0.255s
chatgpt_temp_0.0/4.py, 0m0.011s, 0m0.011s, 0m0.013s, 0m0.018s, 0m0.016s, 0m0.011s, 0m0.018s, 0m0.012s, 0m0.018s, 0m0.013s, 0m0.016s, 0m0.015s, 0m0.018s, 0m0.014s, 0m0.017s, 0m0.015s, 0m0.017s, 0m0.015s, 0m0.016s, 0m0.015s, 0m0.016s, 0m0.016s, 0m0.016s, 0m0.016s, 0m0.016s, 0m0.015s, 0m0.019s, 0m0.014s, 0m0.016s, 0m0.015s
chatgpt_temp_0.0/52.py, 0m0.017s, 0m0.015s, 0m0.018s, 0m0.016s, 0m0.017s, 0m0.015s, 0m0.010s, 0m0.017s, 0m0.015s, 0m0.019s, 0m0.016s, 0m0.018s, 0m0.019s, 0m0.018s, 0m0.014s, 0m0.015s, 0m0.013s, 0m0.021s, 0m0.015s, 0m0.015s, 0m0.010s, 0m0.018s, 0m0.011s, 0m0.015s, 0m0.014s, 0m0.015s, 0m0.015s, 0m0.015s, 0m0.014s, 0m0.014s
chatgpt_temp_0.0/53.py, 0m0.009s, 0m0.008s, 0m0.008s, 0m0.009s, 0m0.011s, 0m0.006s, 0m0.011s, 0m0.010s, 0m0.008s, 0m0.011s, 0m0.012s, 0m0.013s, 0m0.016s, 0m0.017s, 0m0.015s, 0m0.009s, 0m0.009s, 0m0.010s, 0m0.009s, 0m0.008s, 0m0.010s, 0m0.008s, 0m0.008s, 0m0.008s, 0m0.013s, 0m0.014s, 0m0.013s, 0m0.008s, 0m0.009s, 0m0.012s
chatgpt_temp_0.0/61.py, 0m0.011s, 0m0.013s, 0m0.018s, 0m0.010s, 0m0.015s, 0m0.011s, 0m0.014s, 0m0.018s, 0m0.009s, 0m0.012s, 0m0.009s, 0m0.011s, 0m0.014s, 0m0.009s, 0m0.011s, 0m0.017s, 0m0.013s, 0m0.023s, 0m0.009s, 0m0.022s, 0m0.010s, 0m0.022s, 0m0.008s, 0m0.012s, 0m0.008s, 0m0.008s, 0m0.010s, 0m0.013s, 0m0.008s, 0m0.009s
chatgpt_temp_0.0/63.py, 0m0.012s, 0m0.009s, 0m0.009s, 0m0.016s, 0m0.013s, 0m0.017s, 0m0.011s, 0m0.012s, 0m0.013s, 0m0.011s, 0m0.016s, 0m0.010s, 0m0.011s, 0m0.012s, 0m0.008s, 0m0.011s, 0m0.011s, 0m0.009s, 0m0.009s, 0m0.006s, 0m0.009s, 0m0.009s, 0m0.010s, 0m0.009s, 0m0.010s, 0m0.009s, 0m0.009s, 0m0.009s, 0m0.008s, 0m0.011s
chatgpt_temp_0.0/66.py, 0m0.023s, 0m0.020s, 0m0.016s, 0m0.020s, 0m0.015s, 0m0.020s, 0m0.015s, 0m0.017s, 0m0.023s, 0m0.027s, 0m0.020s, 0m0.016s, 0m0.021s, 0m0.012s, 0m0.024s, 0m0.019s, 0m0.018s, 0m0.023s, 0m0.014s, 0m0.019s, 0m0.012s, 0m0.021s, 0m0.012s, 0m0.020s, 0m0.014s, 0m0.023s, 0m0.019s, 0m0.019s, 0m0.019s, 0m0.013s
chatgpt_temp_0.0/79.py, 0m0.014s, 0m0.008s, 0m0.006s, 0m0.008s, 0m0.008s, 0m0.010s, 0m0.012s, 0m0.008s, 0m0.008s, 0m0.008s, 0m0.018s, 0m0.011s, 0m0.015s, 0m0.010s, 0m0.015s, 0m0.012s, 0m0.009s, 0m0.013s, 0m0.013s, 0m0.009s, 0m0.011s, 0m0.012s, 0m0.006s, 0m0.009s, 0m0.013s, 0m0.013s, 0m0.014s, 0m0.014s, 0m0.013s, 0m0.014s
chatgpt_temp_0.0/90.py, 0m0.012s, 0m0.016s, 0m0.013s, 0m0.024s, 0m0.015s, 0m0.013s, 0m0.009s, 0m0.013s, 0m0.014s, 0m0.013s, 0m0.016s, 0m0.014s, 0m0.018s, 0m0.012s, 0m0.016s, 0m0.013s, 0m0.017s, 0m0.010s, 0m0.007s, 0m0.014s, 0m0.015s, 0m0.016s, 0m0.014s, 0m0.021s, 0m0.013s, 0m0.018s, 0m0.010s, 0m0.015s, 0m0.012s, 0m0.012s
code-millenials-34b_temp_0.0/16.py, 0m0.284s, 0m0.219s, 0m0.233s, 0m0.216s, 0m0.218s, 0m0.218s, 0m0.215s, 0m0.219s, 0m0.229s, 0m0.220s, 0m0.230s, 0m0.218s, 0m0.215s, 0m0.220s, 0m0.220s, 0m0.217s, 0m0.218s, 0m0.216s, 0m0.215s, 0m0.216s, 0m0.217s, 0m0.219s, 0m0.258s, 0m0.218s, 0m0.214s, 0m0.228s, 0m0.216s, 0m0.226s, 0m0.221s, 0m0.218s
code-millenials-34b_temp_0.0/4.py, 0m0.015s, 0m0.014s, 0m0.019s, 0m0.012s, 0m0.019s, 0m0.016s, 0m0.016s, 0m0.017s, 0m0.017s, 0m0.016s, 0m0.018s, 0m0.019s, 0m0.016s, 0m0.021s, 0m0.011s, 0m0.019s, 0m0.014s, 0m0.019s, 0m0.013s, 0m0.019s, 0m0.012s, 0m0.020s, 0m0.017s, 0m0.016s, 0m0.014s, 0m0.017s, 0m0.011s, 0m0.017s, 0m0.012s, 0m0.016s
