code, run
chatgpt_temp_0.0/16.py, 5m53.129s
chatgpt_temp_0.0/4.py, 2m36.683s
chatgpt_temp_0.0/52.py, 3m26.129s
chatgpt_temp_0.0/53.py, 1m39.037s
chatgpt_temp_0.0/61.py, 3m55.742s
chatgpt_temp_0.0/63.py, 3m44.411s
chatgpt_temp_0.0/66.py, 4m58.388s
chatgpt_temp_0.0/79.py, 2m25.897s
chatgpt_temp_0.0/90.py, 3m50.740s
code-millenials-34b_temp_0.0/16.py, 5m20.423s
code-millenials-34b_temp_0.0/4.py, 2m50.509s
code-millenials-34b_temp_0.0/52.py, 3m24.306s
code-millenials-34b_temp_0.0/53.py, 1m30.928s
code-millenials-34b_temp_0.0/61.py, 3m54.481s
code-millenials-34b_temp_0.0/63.py, 3m49.825s
code-millenials-34b_temp_0.0/66.py, 4m59.238s
code-millenials-34b_temp_0.0/79.py, 2m28.149s
code-millenials-34b_temp_0.0/90.py, 4m1.779s
