code, run
chatgpt_temp_0.0/16.py, 6m1.587s
chatgpt_temp_0.0/4.py, 2m34.864s
chatgpt_temp_0.0/52.py, 3m25.919s
chatgpt_temp_0.0/53.py, 1m30.980s
chatgpt_temp_0.0/61.py, 3m48.942s
chatgpt_temp_0.0/63.py, 3m48.240s
chatgpt_temp_0.0/66.py, 4m59.476s
chatgpt_temp_0.0/79.py, 2m21.096s
chatgpt_temp_0.0/90.py, 3m50.122s
code-millenials-34b_temp_0.0/16.py, 4m59.818s
code-millenials-34b_temp_0.0/4.py, 2m53.412s
code-millenials-34b_temp_0.0/52.py, 3m21.729s
code-millenials-34b_temp_0.0/53.py, 1m29.264s
code-millenials-34b_temp_0.0/61.py, 3m54.656s
code-millenials-34b_temp_0.0/63.py, 3m50.074s
code-millenials-34b_temp_0.0/66.py, 4m59.202s
code-millenials-34b_temp_0.0/79.py, 2m25.992s
code-millenials-34b_temp_0.0/90.py, 3m59.207s
