code, run
chatgpt_temp_0.0/16.py, 2m59.850s
chatgpt_temp_0.0/4.py, 1m36.257s
chatgpt_temp_0.0/52.py, 2m0.688s
chatgpt_temp_0.0/53.py, 0m54.560s
chatgpt_temp_0.0/61.py, 2m10.622s
chatgpt_temp_0.0/63.py, 2m7.561s
chatgpt_temp_0.0/66.py, 3m5.140s
chatgpt_temp_0.0/79.py, 1m28.721s
chatgpt_temp_0.0/90.py, 2m11.927s
code-millenials-34b_temp_0.0/16.py, 3m36.648s
code-millenials-34b_temp_0.0/4.py, 2m0.939s
code-millenials-34b_temp_0.0/52.py, 2m24.417s
code-millenials-34b_temp_0.0/53.py, 0m53.131s
code-millenials-34b_temp_0.0/61.py, 2m13.229s
code-millenials-34b_temp_0.0/63.py, 2m30.332s
code-millenials-34b_temp_0.0/66.py, 3m36.969s
code-millenials-34b_temp_0.0/79.py, 1m43.977s
code-millenials-34b_temp_0.0/90.py, 2m48.454s
deepseek-coder-33b-instruct_temp_0.0/16.py, 3m53.332s
deepseek-coder-33b-instruct_temp_0.0/4.py, 1m35.997s
deepseek-coder-33b-instruct_temp_0.0/52.py, 1m45.285s
deepseek-coder-33b-instruct_temp_0.0/53.py, 0m52.423s
deepseek-coder-33b-instruct_temp_0.0/61.py, 4m35.880s
deepseek-coder-33b-instruct_temp_0.0/66.py, 2m59.458s
deepseek-coder-33b-instruct_temp_0.0/79.py, 1m31.905s
deepseek-coder-33b-instruct_temp_0.0/90.py, 2m22.155s
gpt-4_temp_0.0/16.py, 3m34.977s
gpt-4_temp_0.0/4.py, 1m54.470s
gpt-4_temp_0.0/52.py, 2m25.023s
gpt-4_temp_0.0/53.py, 0m54.758s
gpt-4_temp_0.0/61.py, 1m55.213s
gpt-4_temp_0.0/63.py, 2m32.121s
gpt-4_temp_0.0/66.py, 3m36.822s
gpt-4_temp_0.0/79.py, 1m46.452s
gpt-4_temp_0.0/90.py, 2m39.862s
speechless-codellama-34b_temp_0.0/16.py, 3m35.491s
speechless-codellama-34b_temp_0.0/4.py, 1m31.715s
speechless-codellama-34b_temp_0.0/52.py, 2m0.050s
speechless-codellama-34b_temp_0.0/53.py, 0m52.268s
speechless-codellama-34b_temp_0.0/61.py, 2m15.194s
speechless-codellama-34b_temp_0.0/63.py, 1m15.072s
speechless-codellama-34b_temp_0.0/66.py, 3m5.509s
speechless-codellama-34b_temp_0.0/79.py, 1m30.112s
speechless-codellama-34b_temp_0.0/90.py, 2m12.362s
