code, run
chatgpt_temp_0.0/16.py, 4m36.658s
chatgpt_temp_0.0/4.py, 0m0.355s
chatgpt_temp_0.0/52.py, 0m0.650s
chatgpt_temp_0.0/53.py, 0m0.176s
chatgpt_temp_0.0/61.py, 0m1.328s
chatgpt_temp_0.0/63.py, 0m1.148s
chatgpt_temp_0.0/66.py, 1m14.054s
chatgpt_temp_0.0/79.py, 0m0.361s
chatgpt_temp_0.0/90.py, 0m1.213s
code-millenials-34b_temp_0.0/16.py, 4m43.894s
code-millenials-34b_temp_0.0/4.py, 0m0.364s
code-millenials-34b_temp_0.0/52.py, 0m0.658s
code-millenials-34b_temp_0.0/53.py, 0m0.149s
code-millenials-34b_temp_0.0/61.py, 0m1.503s
code-millenials-34b_temp_0.0/63.py, 0m0.933s
code-millenials-34b_temp_0.0/66.py, 1m11.737s
code-millenials-34b_temp_0.0/79.py, 0m0.349s
code-millenials-34b_temp_0.0/90.py, 0m1.324s
deepseek-coder-33b-instruct_temp_0.0/16.py, 4m41.678s
deepseek-coder-33b-instruct_temp_0.0/4.py, 0m0.341s
deepseek-coder-33b-instruct_temp_0.0/52.py, 0m0.549s
deepseek-coder-33b-instruct_temp_0.0/53.py, 0m0.175s
deepseek-coder-33b-instruct_temp_0.0/61.py, 0m3.130s
deepseek-coder-33b-instruct_temp_0.0/63.py, 0m1.479s
deepseek-coder-33b-instruct_temp_0.0/66.py, 1m11.942s
deepseek-coder-33b-instruct_temp_0.0/79.py, 0m0.345s
deepseek-coder-33b-instruct_temp_0.0/90.py, 0m1.295s
gpt-4_temp_0.0/16.py, 4m42.130s
gpt-4_temp_0.0/4.py, 0m0.352s
gpt-4_temp_0.0/52.py, 0m0.659s
gpt-4_temp_0.0/53.py, 0m0.146s
gpt-4_temp_0.0/61.py, 0m1.272s
gpt-4_temp_0.0/63.py, 0m1.096s
gpt-4_temp_0.0/66.py, 1m11.790s
gpt-4_temp_0.0/79.py, 0m0.392s
gpt-4_temp_0.0/90.py, 0m1.414s
speechless-codellama-34b_temp_0.0/16.py, 4m38.821s
speechless-codellama-34b_temp_0.0/4.py, 0m0.283s
speechless-codellama-34b_temp_0.0/52.py, 0m0.650s
speechless-codellama-34b_temp_0.0/53.py, 0m0.155s
speechless-codellama-34b_temp_0.0/61.py, 0m1.531s
speechless-codellama-34b_temp_0.0/63.py, 0m0.608s
speechless-codellama-34b_temp_0.0/66.py, 1m14.006s
speechless-codellama-34b_temp_0.0/79.py, 0m0.379s
speechless-codellama-34b_temp_0.0/90.py, 0m1.408s
wizardcoder-33b-1.1_temp_0.0/16.py, 4m42.162s
wizardcoder-33b-1.1_temp_0.0/4.py, 0m0.340s
wizardcoder-33b-1.1_temp_0.0/52.py, 0m0.655s
wizardcoder-33b-1.1_temp_0.0/53.py, 0m0.150s
wizardcoder-33b-1.1_temp_0.0/61.py, 0m3.103s
wizardcoder-33b-1.1_temp_0.0/63.py, 0m1.670s
wizardcoder-33b-1.1_temp_0.0/66.py, 1m11.746s
wizardcoder-33b-1.1_temp_0.0/79.py, 0m0.378s
wizardcoder-33b-1.1_temp_0.0/90.py, 0m1.509s
