code, run
chatgpt_temp_0.0/16.py, 3m33.205s
chatgpt_temp_0.0/4.py, 3m36.586s
chatgpt_temp_0.0/52.py, 3m36.477s
chatgpt_temp_0.0/53.py, 3m47.431s
chatgpt_temp_0.0/61.py, 2m32.359s
chatgpt_temp_0.0/63.py, 3m24.272s
chatgpt_temp_0.0/66.py, 3m20.425s
chatgpt_temp_0.0/79.py, 3m34.668s
chatgpt_temp_0.0/90.py, 3m27.335s
code-millenials-34b_temp_0.0/16.py, 3m36.733s
code-millenials-34b_temp_0.0/4.py, 3m44.265s
code-millenials-34b_temp_0.0/52.py, 3m38.309s
code-millenials-34b_temp_0.0/53.py, 3m34.238s
code-millenials-34b_temp_0.0/61.py, 2m29.737s
code-millenials-34b_temp_0.0/63.py, 3m33.656s
code-millenials-34b_temp_0.0/66.py, 3m32.973s
code-millenials-34b_temp_0.0/79.py, 3m33.002s
code-millenials-34b_temp_0.0/90.py, 3m45.693s
deepseek-coder-33b-instruct_temp_0.0/16.py, 3m35.984s
deepseek-coder-33b-instruct_temp_0.0/4.py, 3m2.025s
deepseek-coder-33b-instruct_temp_0.0/52.py, 2m33.756s
deepseek-coder-33b-instruct_temp_0.0/53.py, 2m58.809s
deepseek-coder-33b-instruct_temp_0.0/61.py, 4m32.175s
deepseek-coder-33b-instruct_temp_0.0/66.py, 2m59.370s
deepseek-coder-33b-instruct_temp_0.0/79.py, 2m56.351s
deepseek-coder-33b-instruct_temp_0.0/90.py, 3m7.323s
gpt-4_temp_0.0/16.py, 4m8.763s
gpt-4_temp_0.0/4.py, 3m40.742s
gpt-4_temp_0.0/52.py, 3m18.887s
gpt-4_temp_0.0/53.py, 3m1.430s
gpt-4_temp_0.0/61.py, 1m55.699s
gpt-4_temp_0.0/63.py, 2m58.084s
gpt-4_temp_0.0/66.py, 2m59.361s
gpt-4_temp_0.0/79.py, 3m0.440s
gpt-4_temp_0.0/90.py, 2m54.509s
speechless-codellama-34b_temp_0.0/16.py, 3m6.081s
speechless-codellama-34b_temp_0.0/4.py, 2m22.143s
speechless-codellama-34b_temp_0.0/52.py, 3m0.085s
speechless-codellama-34b_temp_0.0/53.py, 3m9.931s
speechless-codellama-34b_temp_0.0/61.py, 2m12.141s
speechless-codellama-34b_temp_0.0/63.py, 1m44.358s
speechless-codellama-34b_temp_0.0/66.py, 3m4.407s
speechless-codellama-34b_temp_0.0/79.py, 3m1.637s
speechless-codellama-34b_temp_0.0/90.py, 2m53.167s
