code, run
chatgpt_temp_0.0/16.py, 6m1.587s
chatgpt_temp_0.0/4.py, 2m34.864s
chatgpt_temp_0.0/52.py, 3m25.919s
chatgpt_temp_0.0/53.py, 1m30.980s
chatgpt_temp_0.0/61.py, 3m48.942s
chatgpt_temp_0.0/63.py, 3m48.240s
chatgpt_temp_0.0/66.py, 4m59.476s
chatgpt_temp_0.0/79.py, 2m21.096s
chatgpt_temp_0.0/90.py, 3m50.122s
code-millenials-34b_temp_0.0/16.py, 4m59.818s
code-millenials-34b_temp_0.0/4.py, 2m53.412s
code-millenials-34b_temp_0.0/52.py, 3m21.729s
code-millenials-34b_temp_0.0/53.py, 1m29.264s
code-millenials-34b_temp_0.0/61.py, 3m54.656s
code-millenials-34b_temp_0.0/63.py, 3m50.074s
code-millenials-34b_temp_0.0/66.py, 4m59.202s
code-millenials-34b_temp_0.0/79.py, 2m25.992s
code-millenials-34b_temp_0.0/90.py, 3m59.207s
deepseek-coder-33b-instruct_temp_0.0/16.py, 4m15.589s
deepseek-coder-33b-instruct_temp_0.0/4.py, 2m35.693s
deepseek-coder-33b-instruct_temp_0.0/52.py, 3m6.790s
deepseek-coder-33b-instruct_temp_0.0/53.py, 1m26.602s
deepseek-coder-33b-instruct_temp_0.0/61.py, 4m31.631s
deepseek-coder-33b-instruct_temp_0.0/66.py, 4m59.488s
deepseek-coder-33b-instruct_temp_0.0/79.py, 2m32.254s
deepseek-coder-33b-instruct_temp_0.0/90.py, 3m51.992s
gpt-4_temp_0.0/16.py, 6m0.558s
gpt-4_temp_0.0/4.py, 3m2.174s
gpt-4_temp_0.0/52.py, 3m59.057s
gpt-4_temp_0.0/53.py, 1m51.082s
gpt-4_temp_0.0/61.py, 4m42.916s
gpt-4_temp_0.0/63.py, 3m36.278s
gpt-4_temp_0.0/66.py, 6m1.804s
gpt-4_temp_0.0/79.py, 2m57.711s
gpt-4_temp_0.0/90.py, 3m42.817s
speechless-codellama-34b_temp_0.0/16.py, 6m28.784s
speechless-codellama-34b_temp_0.0/4.py, 2m7.957s
speechless-codellama-34b_temp_0.0/52.py, 3m11.692s
speechless-codellama-34b_temp_0.0/53.py, 1m28.188s
speechless-codellama-34b_temp_0.0/61.py, 4m4.621s
speechless-codellama-34b_temp_0.0/63.py, 3m20.007s
speechless-codellama-34b_temp_0.0/66.py, 5m0.128s
speechless-codellama-34b_temp_0.0/79.py, 2m18.148s
speechless-codellama-34b_temp_0.0/90.py, 3m48.787s
wizardcoder-33b-1.1_temp_0.0/16.py, 4m59.913s
wizardcoder-33b-1.1_temp_0.0/4.py, 2m43.093s
wizardcoder-33b-1.1_temp_0.0/52.py, 3m15.948s
wizardcoder-33b-1.1_temp_0.0/53.py, 1m33.035s
wizardcoder-33b-1.1_temp_0.0/61.py, 4m29.537s
