code, run_0, run_1, run_2, run_3, run_4, run_5, run_6, run_7, run_8, run_9, run_10, run_11, run_12, run_13, run_14, run_15, run_16, run_17, run_18, run_19, run_20, run_21, run_22, run_23, run_24, run_25, run_26, run_27, run_28, run_29
chatgpt_temp_0.0/16.py, 0m7.255s, 0m7.389s, 0m7.449s, 0m7.451s, 0m7.374s, 0m7.328s, 0m7.501s, 0m7.684s, 0m7.476s, 0m7.475s, 0m7.498s, 0m7.457s, 0m7.429s, 0m8.342s, 0m7.428s, 0m9.136s, 0m7.244s, 0m7.551s, 0m8.234s, 0m7.252s, 0m7.468s, 0m7.363s, 0m7.312s, 0m7.252s, 0m9.349s, 0m7.375s, 0m7.311s, 0m7.229s, 0m7.227s, 0m7.250s
chatgpt_temp_0.0/4.py, 0m0.102s, 0m0.097s, 0m0.110s, 0m0.083s, 0m0.087s, 0m0.101s, 0m0.088s, 0m0.109s, 0m0.081s, 0m0.089s, 0m0.086s, 0m0.081s, 0m0.088s, 0m0.087s, 0m0.087s, 0m0.110s, 0m0.101s, 0m0.082s, 0m0.100s, 0m0.108s, 0m0.080s, 0m0.087s, 0m0.086s, 0m0.080s, 0m0.091s, 0m0.087s, 0m0.082s, 0m0.088s, 0m0.088s, 0m0.089s
chatgpt_temp_0.0/52.py, 0m0.185s, 0m0.168s, 0m0.175s, 0m0.177s, 0m0.172s, 0m0.167s, 0m0.175s, 0m0.178s, 0m0.173s, 0m0.168s, 0m0.177s, 0m0.177s, 0m0.175s, 0m0.175s, 0m0.169s, 0m0.191s, 0m0.188s, 0m0.175s, 0m0.166s, 0m0.172s, 0m0.175s, 0m0.172s, 0m0.177s, 0m0.192s, 0m0.174s, 0m0.164s, 0m0.172s, 0m0.173s, 0m0.176s, 0m0.209s
chatgpt_temp_0.0/53.py, 0m0.038s, 0m0.037s, 0m0.040s, 0m0.033s, 0m0.032s, 0m0.031s, 0m0.036s, 0m0.046s, 0m0.032s, 0m0.034s, 0m0.031s, 0m0.031s, 0m0.031s, 0m0.037s, 0m0.036s, 0m0.036s, 0m0.032s, 0m0.032s, 0m0.033s, 0m0.036s, 0m0.032s, 0m0.032s, 0m0.039s, 0m0.036s, 0m0.032s, 0m0.032s, 0m0.038s, 0m0.041s, 0m0.038s, 0m0.031s
chatgpt_temp_0.0/61.py, 0m0.021s, 0m0.019s, 0m0.017s, 0m0.016s, 0m0.017s, 0m0.016s, 0m0.021s, 0m0.016s, 0m0.020s, 0m0.018s, 0m0.020s, 0m0.022s, 0m0.017s, 0m0.018s, 0m0.017s, 0m0.017s, 0m0.020s, 0m0.017s, 0m0.016s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.019s, 0m0.017s, 0m0.019s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.016s
chatgpt_temp_0.0/63.py, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.019s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.019s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.019s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.016s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.016s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.016s
chatgpt_temp_0.0/66.py, 0m0.298s, 0m0.306s, 0m0.299s, 0m0.292s, 0m0.311s, 0m0.302s, 0m0.300s, 0m0.314s, 0m0.304s, 0m0.307s, 0m0.305s, 0m0.312s, 0m0.293s, 0m0.323s, 0m0.321s, 0m0.296s, 0m0.311s, 0m0.316s, 0m0.300s, 0m0.308s, 0m0.326s, 0m0.308s, 0m0.323s, 0m0.298s, 0m0.308s, 0m0.321s, 0m0.323s, 0m0.313s, 0m0.333s, 0m0.308s
chatgpt_temp_0.0/79.py, 0m0.080s, 0m0.098s, 0m0.076s, 0m0.074s, 0m0.084s, 0m0.077s, 0m0.071s, 0m0.076s, 0m0.079s, 0m0.086s, 0m0.081s, 0m0.077s, 0m0.074s, 0m0.098s, 0m0.074s, 0m0.076s, 0m0.079s, 0m0.078s, 0m0.079s, 0m0.083s, 0m0.092s, 0m0.097s, 0m0.076s, 0m0.072s, 0m0.087s, 0m0.076s, 0m0.077s, 0m0.089s, 0m0.076s, 0m0.078s
chatgpt_temp_0.0/90.py, 0m0.029s, 0m0.027s, 0m0.029s, 0m0.022s, 0m0.027s, 0m0.027s, 0m0.028s, 0m0.023s, 0m0.025s, 0m0.026s, 0m0.029s, 0m0.026s, 0m0.025s, 0m0.022s, 0m0.022s, 0m0.025s, 0m0.028s, 0m0.022s, 0m0.027s, 0m0.026s, 0m0.025s, 0m0.027s, 0m0.029s, 0m0.025s, 0m0.022s, 0m0.025s, 0m0.026s, 0m0.022s, 0m0.027s, 0m0.026s
code-millenials-34b_temp_0.0/16.py, 0m7.208s, 0m8.205s, 0m7.723s, 0m7.211s, 0m7.367s, 0m7.475s, 0m7.449s, 0m7.437s, 0m7.574s, 0m7.302s, 0m7.295s, 0m7.726s, 0m8.371s, 0m7.373s, 0m7.370s, 0m7.441s, 0m8.382s, 0m7.325s, 0m7.439s, 0m7.456s, 0m7.453s, 0m7.372s, 0m7.346s, 0m9.195s, 0m7.532s, 0m7.333s, 0m7.337s, 0m7.370s, 0m7.317s, 0m7.406s
