code, run
chatgpt_temp_0.0/16.py, 2m55.984s
chatgpt_temp_0.0/4.py, 0m13.340s
chatgpt_temp_0.0/52.py, 0m16.684s
chatgpt_temp_0.0/53.py, 0m10.714s
chatgpt_temp_0.0/61.py, 0m14.592s
chatgpt_temp_0.0/63.py, 0m16.774s
chatgpt_temp_0.0/66.py, 2m57.262s
chatgpt_temp_0.0/79.py, 0m14.900s
chatgpt_temp_0.0/90.py, 0m15.727s
code-millenials-34b_temp_0.0/16.py, 2m56.185s
code-millenials-34b_temp_0.0/4.py, 0m14.157s
code-millenials-34b_temp_0.0/52.py, 0m14.923s
code-millenials-34b_temp_0.0/53.py, 0m10.290s
code-millenials-34b_temp_0.0/61.py, 0m13.225s
code-millenials-34b_temp_0.0/63.py, 0m17.381s
code-millenials-34b_temp_0.0/66.py, 2m49.564s
code-millenials-34b_temp_0.0/79.py, 0m13.964s
code-millenials-34b_temp_0.0/90.py, 0m19.253s
