code, run
chatgpt_temp_0.0/16.py, 2m55.984s
chatgpt_temp_0.0/4.py, 0m13.340s
chatgpt_temp_0.0/52.py, 0m16.684s
chatgpt_temp_0.0/53.py, 0m10.714s
chatgpt_temp_0.0/61.py, 0m14.592s
chatgpt_temp_0.0/63.py, 0m16.774s
chatgpt_temp_0.0/66.py, 2m57.262s
chatgpt_temp_0.0/79.py, 0m14.900s
chatgpt_temp_0.0/90.py, 0m15.727s
code-millenials-34b_temp_0.0/16.py, 2m56.185s
code-millenials-34b_temp_0.0/4.py, 0m14.157s
code-millenials-34b_temp_0.0/52.py, 0m14.923s
code-millenials-34b_temp_0.0/53.py, 0m10.290s
code-millenials-34b_temp_0.0/61.py, 0m13.225s
code-millenials-34b_temp_0.0/63.py, 0m17.381s
code-millenials-34b_temp_0.0/66.py, 2m49.564s
code-millenials-34b_temp_0.0/79.py, 0m13.964s
code-millenials-34b_temp_0.0/90.py, 0m19.253s
deepseek-coder-33b-instruct_temp_0.0/16.py, 2m56.036s
deepseek-coder-33b-instruct_temp_0.0/4.py, 0m13.758s
deepseek-coder-33b-instruct_temp_0.0/52.py, 0m13.901s
deepseek-coder-33b-instruct_temp_0.0/53.py, 0m10.361s
deepseek-coder-33b-instruct_temp_0.0/61.py, 0m24.262s
deepseek-coder-33b-instruct_temp_0.0/63.py, 0m19.272s
deepseek-coder-33b-instruct_temp_0.0/66.py, 2m36.780s
deepseek-coder-33b-instruct_temp_0.0/79.py, 0m13.791s
deepseek-coder-33b-instruct_temp_0.0/90.py, 0m17.813s
gpt-4_temp_0.0/16.py, 2m55.291s
gpt-4_temp_0.0/4.py, 0m13.911s
gpt-4_temp_0.0/52.py, 0m15.358s
gpt-4_temp_0.0/53.py, 0m10.769s
gpt-4_temp_0.0/61.py, 0m12.182s
gpt-4_temp_0.0/63.py, 0m17.386s
gpt-4_temp_0.0/66.py, 2m38.763s
gpt-4_temp_0.0/79.py, 0m13.863s
gpt-4_temp_0.0/90.py, 0m15.739s
speechless-codellama-34b_temp_0.0/16.py, 2m56.199s
speechless-codellama-34b_temp_0.0/4.py, 0m11.319s
speechless-codellama-34b_temp_0.0/52.py, 0m16.374s
speechless-codellama-34b_temp_0.0/53.py, 0m10.342s
speechless-codellama-34b_temp_0.0/61.py, 0m12.985s
speechless-codellama-34b_temp_0.0/63.py, 0m9.351s
speechless-codellama-34b_temp_0.0/66.py, 2m45.413s
speechless-codellama-34b_temp_0.0/79.py, 0m14.191s
speechless-codellama-34b_temp_0.0/90.py, 0m15.613s
wizardcoder-33b-1.1_temp_0.0/16.py, 2m56.322s
wizardcoder-33b-1.1_temp_0.0/4.py, 0m13.453s
wizardcoder-33b-1.1_temp_0.0/52.py, 0m15.653s
wizardcoder-33b-1.1_temp_0.0/53.py, 0m10.098s
wizardcoder-33b-1.1_temp_0.0/61.py, 0m26.511s
wizardcoder-33b-1.1_temp_0.0/63.py, 0m19.178s
wizardcoder-33b-1.1_temp_0.0/66.py, 2m53.954s
wizardcoder-33b-1.1_temp_0.0/79.py, 0m14.393s
wizardcoder-33b-1.1_temp_0.0/90.py, 0m18.844s
