code, run
chatgpt_temp_0.0/16.py, 2m56.500s
chatgpt_temp_0.0/4.py, 2m52.895s
chatgpt_temp_0.0/52.py, 2m53.480s
chatgpt_temp_0.0/53.py, 2m51.433s
chatgpt_temp_0.0/61.py, 2m35.981s
chatgpt_temp_0.0/63.py, 2m55.472s
chatgpt_temp_0.0/66.py, 2m45.632s
chatgpt_temp_0.0/79.py, 2m54.983s
chatgpt_temp_0.0/90.py, 2m44.206s
code-millenials-34b_temp_0.0/16.py, 2m56.017s
code-millenials-34b_temp_0.0/4.py, 3m0.764s
code-millenials-34b_temp_0.0/52.py, 2m57.899s
code-millenials-34b_temp_0.0/53.py, 2m46.173s
code-millenials-34b_temp_0.0/61.py, 2m29.122s
code-millenials-34b_temp_0.0/63.py, 3m6.998s
code-millenials-34b_temp_0.0/66.py, 2m36.956s
code-millenials-34b_temp_0.0/79.py, 3m4.271s
code-millenials-34b_temp_0.0/90.py, 3m10.976s
