code, run
chatgpt_temp_0.0/16.py, 2m56.466s
chatgpt_temp_0.0/4.py, 0m38.296s
chatgpt_temp_0.0/52.py, 0m59.234s
chatgpt_temp_0.0/53.py, 0m22.313s
chatgpt_temp_0.0/61.py, 0m25.219s
chatgpt_temp_0.0/63.py, 0m17.564s
chatgpt_temp_0.0/66.py, 2m37.095s
chatgpt_temp_0.0/79.py, 0m51.961s
chatgpt_temp_0.0/90.py, 0m18.919s
code-millenials-34b_temp_0.0/16.py, 2m56.924s
code-millenials-34b_temp_0.0/4.py, 0m41.241s
code-millenials-34b_temp_0.0/52.py, 0m59.873s
code-millenials-34b_temp_0.0/53.py, 0m21.488s
code-millenials-34b_temp_0.0/61.py, 0m25.547s
code-millenials-34b_temp_0.0/63.py, 0m18.172s
code-millenials-34b_temp_0.0/66.py, 2m44.166s
code-millenials-34b_temp_0.0/79.py, 0m52.199s
code-millenials-34b_temp_0.0/90.py, 0m20.492s
deepseek-coder-33b-instruct_temp_0.0/16.py, 2m56.857s
deepseek-coder-33b-instruct_temp_0.0/4.py, 0m38.881s
deepseek-coder-33b-instruct_temp_0.0/52.py, 0m54.857s
deepseek-coder-33b-instruct_temp_0.0/53.py, 0m21.694s
deepseek-coder-33b-instruct_temp_0.0/61.py, 0m44.434s
deepseek-coder-33b-instruct_temp_0.0/63.py, 0m20.430s
deepseek-coder-33b-instruct_temp_0.0/66.py, 2m51.501s
deepseek-coder-33b-instruct_temp_0.0/79.py, 0m52.255s
deepseek-coder-33b-instruct_temp_0.0/90.py, 0m21.796s
gpt-4_temp_0.0/16.py, 2m55.439s
gpt-4_temp_0.0/4.py, 0m40.442s
gpt-4_temp_0.0/52.py, 0m59.275s
gpt-4_temp_0.0/53.py, 0m20.534s
gpt-4_temp_0.0/61.py, 0m21.408s
gpt-4_temp_0.0/63.py, 0m18.889s
gpt-4_temp_0.0/66.py, 2m34.618s
gpt-4_temp_0.0/79.py, 0m54.033s
gpt-4_temp_0.0/90.py, 0m18.807s
